# Edit column open_date as YYYYMMDD; default=today placeholder for all rows
code,open_date
002943.SZ,20260414
002957.SZ,20260420
603920.SH,20260417
605060.SH,20260417
600699.SH,20260422
603629.SH,20260420
000539.SZ,20260422
000890.SZ,20260422
605133.SH,20260422
002324.SZ,20260422
300752.SZ,20260420
300738.SZ,20260420
000751.SZ,20260423
605376.SH,20260423
600986.SH,20260424
002490.SZ,20260424
002565.SZ,20260424
