股票代码,开仓日,触发卖出信号,卖出股数,开仓价
,,,,
,,,,
002484.SZ,20260610,1,1100,87.73
300319.SZ,20260610,1,4500,22.09
300197.SZ,20260610,1,35000,2.89
688507.SH,20260611,1,400,237
688056.SH,20260611,1,1700,58.87
600367.SH,20260611,1,1700,57.44
300334.SZ,20260612,1,7700,12.75
688549.SH,20260612,1,3600,26.98
688146.SH,20260612,1,300,308.05
688456.SH,20260612,1,700,134.06
