策略,样本,胜率,盈亏比,单笔平均收益,总收益_线性,净值_顺序复利,跳过_无买或无效
分档A+统一卖(7/7/强0.5/转弱0.5/D3)|CSV近似低|按档内,1,1.000000,,0.147671,0.147671,1.147671,0
分档B+统一卖(7/7/强0.5/转弱0.5/D3)|CSV近似低|按档内,13,0.692308,1.737600,0.017589,0.228662,1.247221,3
分档C+统一卖(7/7/强0.5/转弱0.5/D3)|CSV近似低|按档内,48,0.750000,1.705079,0.035927,1.724494,5.039054,28
分档D+统一卖(7/7/强0.5/转弱0.5/D3)|CSV近似低|按档内,0,,,,,,0
分档自动归类+统一卖|落入a/b/c/d且成交,62,0.741935,1.816202,0.033884,2.100827,7.212900,31
基准_D0开盘买_D1收盘卖(可成交口径),93,0.569892,1.171341,0.010121,0.941278,2.123707,0
